from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:EGPIE1,AMI:SP:VAUBA2,2,299
AMI:SP:LUFOUN1,AMI:SP:TIVOL2,2,371
AMI:SP:CMARTN1,AMI:SP:DESMO2,2,327
AMI:SP:CHAPIN1,AMI:SP:EGREN2,2,250
AMI:SP:MBARB1,AMI:SP:AVASS1,2,379
AMI:SP:TRIOL2,AMI:SP:TRIOL1,2,49
AMI:SP:WATTE2,AMI:SP:MGARD2,2,197
AMI:SP:QTOUR2,AMI:SP:MANGE1,2,238
AMI:SP:PFORT2,AMI:SP:BEAUM2,2,262
AMI:SP:MARRE1,AMI:SP:BEAUM1,2,305
AMI:SP:TERRI2,AMI:SP:NEUVI2,2,265
AMI:SP:PNORDN4,AMI:SP:CHARDN2,2,265
AMI:SP:BRETES1,AMI:SP:PVOGEN5,2,200
AMI:SP:SANTEN2,AMI:SP:PNORDN4,2,250
AMI:SP:MANGE1,AMI:SP:QTOUR1,2,226
AMI:SP:PJEAN1,AMI:SP:PJEAN2,2,93
AMI:SP:CMARTN2,AMI:SP:CMARTN1,2,21
AMI:SP:CLEMEN1,AMI:SP:BERLIN2,2,333
AMI:SP:TRIOL1,AMI:SP:CGMARN2,2,206
AMI:SP:PICOR1,AMI:SP:STSAU2,2,329
AMI:SP:RGOBLN1,AMI:SP:GAREND,2,337
AMI:SP:MSALO2,AMI:SP:AFRAN1,2,279
AMI:SP:WATTE1,AMI:SP:MGARD2,2,247
AMI:SP:PCPIE3,AMI:SP:PCPIEN1,2,87
AMI:SP:RUNIV1,AMI:SP:JMOUL1,2,301
AMI:SP:LIBERN5,AMI:SP:STRAS1,2,369
AMI:SP:MANGE1,AMI:SP:CCNOR5,2,220
AMI:SP:LMICH2,AMI:SP:PLIBE2,2,280
AMI:SP:VAUBA2,AMI:SP:VAUBA1,2,49
AMI:SP:CJMLA1,AMI:SP:CJMLA2,2,47
AMI:SP:COLBE1,AMI:SP:ELBEU1,2,329
AMI:SP:SQLAC6,AMI:SP:CONDO3,2,123
AMI:SP:FENEL2,AMI:SP:FENEL1,2,81
AMI:SP:PLICON1,AMI:SP:CESEL2,2,239
AMI:SP:CELUC2,AMI:SP:CESEL3,2,220
AMI:SP:HPSDEN4,AMI:SP:HPSDEN5,2,11
AMI:SP:ARTOI2,AMI:SP:ETOUVN2,2,353
AMI:SP:CIMONN1,AMI:SP:CIMONN6,2,76
AMI:SP:VALEO2,AMI:SP:GOODY2,2,379
AMI:SP:PAIXN2,AMI:SP:CHARDN1,2,248
AMI:SP:REMBA2,AMI:SP:COLBEN1,2,324
AMI:SP:BERLIN2,AMI:SP:CAMUS2,2,232
AMI:SP:EGSLEU,AMI:SP:UPJVN1,2,250
AMI:SP:MRIVE2,AMI:SP:DCORD1,2,357
AMI:SP:VOLTA1,AMI:SP:DUCLO1,2,244
AMI:SP:TINTO1,AMI:SP:QTOUR2,2,214
AMI:SP:POIDEN1,AMI:SP:CJOCU2,2,320
AMI:SP:AQUAPN4,AMI:SP:AQUAPN3,2,19
AMI:SP:MANGE2,AMI:SP:CCNOR5,2,221
AMI:SP:PVOGEN3,AMI:SP:PVOGEN5,2,87
AMI:SP:GARENB,AMI:SP:GAREE,2,193
AMI:SP:CVICTN1,AMI:SP:DUCLO1,2,120
AMI:SP:POMETZ,AMI:SP:RPMET1,2,327
AMI:SP:CESEL3,AMI:SP:PLICON1,2,232
AMI:SP:LUFOUN1,AMI:SP:TIVOL1,2,324
AMI:SP:CORBI1,AMI:SP:BDORG2,2,274
AMI:SP:WALF1,AMI:SP:WALF2,2,57
AMI:SP:SQLAC3,AMI:SP:CONDO3,2,226
AMI:SP:PVOGEN5,AMI:SP:PVOGEN2,2,78
AMI:SP:CESEL1,AMI:SP:CESEL3,2,28
AMI:SP:PNORDN1,AMI:SP:SANTEN1,2,304
AMI:SP:SQLAC6,AMI:SP:SQLAC1,2,132
AMI:SP:GOODY2,AMI:SP:VALEO1,2,354
AMI:SP:SULLYN1,AMI:SP:SULLYN2,2,99
AMI:SP:CHAPIN2,AMI:SP:FRANC1,2,367
AMI:SP:FOSAL2,AMI:SP:HONOR2,2,237
AMI:SP:RUELL2,AMI:SP:RUELL1,2,97
AMI:SP:DELPEN1,AMI:SP:DESMO1,2,187
AMI:SP:MONSN1,AMI:SP:MONSN2,2,115
AMI:SP:MUSEE1,AMI:SP:CIRQUN2,2,215
AMI:SP:RONSA2,AMI:SP:CALMN1,2,270
AMI:SP:STENDN1,AMI:SP:CVICTN2,2,276
AMI:SP:ELBEU1,AMI:SP:COLBE1,2,329
AMI:SP:UPJVN2,AMI:SP:UPJVN1,2,49
AMI:SP:CVICTN1,AMI:SP:VOLTA1,2,155
AMI:SP:CONTY1,AMI:SP:NAUGA2,2,232
AMI:SP:PKRUG1,AMI:SP:CITAD4,2,125
AMI:SP:RGOUR2,AMI:SP:RGOUR1,2,91
AMI:SP:GARER2,AMI:SP:ALORRN2,2,376
AMI:SP:PERIM2,AMI:SP:MONSN1,2,162
AMI:SP:CIMONN6,AMI:SP:PKRUG1,2,348
AMI:SP:PAVREN2,AMI:SP:PAVREN1,2,50
AMI:SP:GUTEN2,AMI:SP:GUTEN1,2,40
AMI:SP:RAINE1,AMI:SP:CALMN1,2,228
AMI:SP:CJEAN2,AMI:SP:COLBE2,2,312
AMI:SP:EGCIM1,AMI:SP:CONDO3,2,361
AMI:SP:PROCT1,AMI:SP:OZENF1,2,278
AMI:SP:PCAGN2,AMI:SP:PCAGNN3,2,75
AMI:SP:MACULN7,AMI:SP:MACUL6,2,121
AMI:SP:RUNIV2,AMI:SP:JMOUL1,2,320
AMI:SP:JOINV2,AMI:SP:SAGEB2,2,191
AMI:SP:LANGUN2,AMI:SP:LANGUN1,2,14
AMI:SP:JOINV1,AMI:SP:SAGEB1,2,343
AMI:SP:ACOLA1,AMI:SP:RCASS2,2,370
AMI:SP:CESEL1,AMI:SP:HIPPON1,2,283
AMI:SP:GNORD,AMI:SP:GAREND,2,198
AMI:SP:SANTEN1,AMI:SP:PNORDN1,2,304
AMI:SP:PROCT1,AMI:SP:WABCO1,2,289
AMI:SP:CHARAN4,AMI:SP:PROVI1,2,190
AMI:SP:PVOGEN6,AMI:SP:PMARCHN,2,294
AMI:SP:PROVI2,AMI:SP:STQUE1,2,223
AMI:SP:OTAGEN2,AMI:SP:OTAGEN1,2,55
AMI:SP:DREUI1,AMI:SP:VHUGO2,2,266
AMI:SP:PINSO2,AMI:SP:LESCO2,2,199
AMI:SP:LIBERN1,AMI:SP:STRAS2,2,341
AMI:SP:VOLTA2,AMI:SP:STENDN2,2,230
AMI:SP:ECMAU1,AMI:SP:VIGNA2,2,237
AMI:SP:NEUVI2,AMI:SP:TERRI1,2,284
AMI:SP:MOUTIER1,AMI:SP:MOUTIER2,2,16
AMI:SP:PMANY1,AMI:SP:CHVAL2,2,70
AMI:SP:CIPRON1,AMI:SP:CIPRON2,2,15
AMI:SP:VOLTA1,AMI:SP:MARRE1,2,361
AMI:SP:CONDO4,AMI:SP:SQLAC6,2,157
AMI:SP:COLBEN1,AMI:SP:REMBA2,2,324
AMI:SP:CIMACN1,AMI:SP:HIMPON2,2,339
AMI:SP:14JUI2,AMI:SP:PELUA2,2,152
AMI:SP:LESCO1,AMI:SP:PINSO2,2,197
AMI:SP:HPLSUN4,AMI:SP:HPLSU5,2,94
AMI:SP:CELUC1,AMI:SP:CESEL1,2,234
AMI:SP:POIDEN1,AMI:SP:ROSERN2,2,330
AMI:SP:BALZAN2,AMI:SP:STENDN2,2,368
AMI:SP:MOUTIER2,AMI:SP:MOUTIER1,2,16
AMI:SP:CTCAS1,AMI:SP:CTCAS2,2,58
AMI:SP:JANVI1,AMI:SP:STQUE1,2,267
AMI:SP:RICOR2,AMI:SP:FJOUR2,2,304
AMI:SP:ABEPE2,AMI:SP:ABEPE1,2,16
AMI:SP:STRAS2,AMI:SP:STJUS2,2,234
AMI:SP:THDEL1,AMI:SP:MRIVE1,2,341
AMI:SP:STSAU1,AMI:SP:AMBONN2,2,355
AMI:SP:CJOCUR,AMI:SP:MLONGN2,2,363
AMI:SP:PMARCHN,AMI:SP:MACULN7,2,317
AMI:SP:EGREN1,AMI:SP:FRANC1,2,181
AMI:SP:AUSSYN2,AMI:SP:GARER2,2,366
AMI:SP:AUSSYN1,AMI:SP:DEJEA1,2,318
AMI:SP:BRANLN4,AMI:SP:BRANLN2,2,96
AMI:SP:GNORD,AMI:SP:OTAGEN1,2,364
AMI:SP:PAVREN1,AMI:SP:PAVREN2,2,50
AMI:SP:GORLIN1,AMI:SP:GORLIN2,2,13
AMI:SP:COISY1,AMI:SP:MPOULA,2,298
AMI:SP:MGARD1,AMI:SP:MGARD2,2,57
AMI:SP:PVOGEN4,AMI:SP:BRETES1,2,170
AMI:SP:STENDN2,AMI:SP:STENDN1,2,20
AMI:SP:DCORD2,AMI:SP:MRIVE1,2,305
AMI:SP:REMBA1,AMI:SP:REMBA2,2,60
AMI:SP:PCAGNN1,AMI:SP:LATAPN1,2,365
AMI:SP:BEAUM2,AMI:SP:PFORT2,2,262
AMI:SP:LOCKEN2,AMI:SP:CJEAN2,2,257
AMI:SP:HNORD2,AMI:SP:TERRA2,2,367
AMI:SP:PINSO1,AMI:SP:STJUS2,2,229
AMI:SP:ROPE1,AMI:SP:CRIVE2,2,269
AMI:SP:CHLBAR,AMI:SP:GAMBI2,2,352
AMI:SP:PNORDN3,AMI:SP:SANTEN2,2,262
AMI:SP:GARENA,AMI:SP:GARER1,2,339
AMI:SP:JANVI1,AMI:SP:STQUE3,2,294
AMI:SP:CHARAN4,AMI:SP:CHARAN2,2,143
AMI:SP:LHABO1,AMI:SP:ACOLA1,2,264
AMI:SP:CIRQUN2,AMI:SP:LONGVIL,2,165
AMI:SP:CIRQMN2,AMI:SP:LONGVIL,2,265
AMI:SP:JOINV2,AMI:SP:SAGEB1,2,274
AMI:SP:PVICT2,AMI:SP:ALLIE1,2,363
AMI:SP:ELBEU2,AMI:SP:CJEAN1,2,222
AMI:SP:FJOUR1,AMI:SP:DORGE2,2,285
AMI:SP:COLBE2,AMI:SP:EGJEA1,2,208
AMI:SP:CIRQUN2,AMI:SP:CIRQMN2,2,158
AMI:SP:COLBE2,AMI:SP:CJEAN1,2,291
AMI:SP:FDOUL1,AMI:SP:EGPIE1,2,343
AMI:SP:RONSA1,AMI:SP:RALLO1,2,330
AMI:SP:STJACN2,AMI:SP:PMARCHN,2,379
AMI:SP:FUSCI2,AMI:SP:PMANY2,2,377
AMI:SP:BALZAN2,AMI:SP:RONSA2,2,315
AMI:SP:FLEGE1,AMI:SP:PICAS2,2,305
AMI:SP:RICOR2,AMI:SP:FJOUR1,2,288
AMI:SP:LHOTO2,AMI:SP:CESEL1,2,369
AMI:SP:BEFFRON,AMI:SP:PVOGEN6,2,303
AMI:SP:PICAS1,AMI:SP:FLEGE1,2,330
AMI:SP:LOCKEN2,AMI:SP:CJEAN1,2,220
AMI:SP:AQUAPN3,AMI:SP:AQUAPN1,2,129
AMI:SP:MEGAC2,AMI:SP:MEGAC1,2,53
AMI:SP:HNORD1,AMI:SP:HNORD2,2,97
AMI:SP:HPSDEN5,AMI:SP:HPLSUN6,2,369
AMI:SP:CTPET2,AMI:SP:VMAGN1,2,358
AMI:SP:STENDN1,AMI:SP:VOLTA2,2,220
AMI:SP:STANON2,AMI:SP:CAMBRN1,2,349
AMI:SP:STENDN2,AMI:SP:DUCLO1,2,231
AMI:SP:BGEND2,AMI:SP:GLECL2,2,267
AMI:SP:CLEMEN1,AMI:SP:CAMUS1,2,244
AMI:SP:CIRQUN1,AMI:SP:MUSEE1,2,299
AMI:SP:PTJEA1,AMI:SP:PTJEA2,2,106
AMI:SP:CHAGR2,AMI:SP:CAGRI2,2,254
AMI:SP:CTRI1,AMI:SP:CTRI2,2,71
AMI:SP:ETSUD1,AMI:SP:PJVERN2,2,104
AMI:SP:PVOGEN6,AMI:SP:BRETES1,2,176
AMI:SP:VOLTA1,AMI:SP:STENDN1,2,180
AMI:SP:FJOUR2,AMI:SP:DORGE2,2,299
AMI:SP:AVASS2,AMI:SP:MBARB1,2,361
AMI:SP:ABATTN2,AMI:SP:FGHEMN2,2,308
AMI:SP:EGFIRN1,AMI:SP:FGHEMN1,2,377
AMI:SP:EGPIE1,AMI:SP:FDOUL2,2,287
AMI:SP:PMARCHN,AMI:SP:PVOGEN6,2,294
AMI:SP:SANTEN2,AMI:SP:RORON2,2,220
AMI:SP:VIGNA1,AMI:SP:CAGNA2,2,100
AMI:SP:HVDUSEN,AMI:SP:HVDUMEN,2,348
AMI:SP:PNORDN3,AMI:SP:BERLIN1,2,303
AMI:SP:GROCHN5,AMI:SP:STJACN2,2,327
AMI:SP:WATTE1,AMI:SP:WATTE2,2,53
AMI:SP:PLICON1,AMI:SP:PLICON2,2,14
AMI:SP:JANVI2,AMI:SP:JANVI1,2,175
AMI:SP:RTANK1,AMI:SP:FORCE1,2,255
AMI:SP:PROCT2,AMI:SP:ADAPEI,2,298
AMI:SP:SANTEN2,AMI:SP:PNORDN2,2,309
AMI:SP:LIBERN5,AMI:SP:LIBERN2,2,103
AMI:SP:MCAMO1,AMI:SP:CHLBAR,2,379
AMI:SP:RGOBLN1,AMI:SP:OTAGEN2,2,241
AMI:SP:HPSDEN5,AMI:SP:HPLSUN5,2,351
AMI:SP:RUNIV1,AMI:SP:RUNIV2,2,82
AMI:SP:GENDA1,AMI:SP:PINSO1,2,337
AMI:SP:CHARDN2,AMI:SP:PNORDN4,2,265
AMI:SP:CJVER1,AMI:SP:PFORT1,2,367
AMI:SP:THDEL2,AMI:SP:ROPE1,2,369
AMI:SP:PROVI1,AMI:SP:CHARAN1,2,321
AMI:SP:PROCT1,AMI:SP:ADAPEI,2,285
AMI:SP:CCNOR2,AMI:SP:CCNOR5,2,35
AMI:SP:COLBEN2,AMI:SP:TIVOL2,2,242
AMI:SP:WALF2,AMI:SP:COLAS1,2,373
AMI:SP:RGOBLN2,AMI:SP:RGOBLN1,2,117
AMI:SP:ROSERN2,AMI:SP:POIDEN2,2,360
AMI:SP:CHAGR1,AMI:SP:AQUAPN1,2,279
AMI:SP:CIMONN6,AMI:SP:CIMONN2,2,195
AMI:SP:MACUL8,AMI:SP:MACUL5,2,94
AMI:SP:CIRQMN2,AMI:SP:CIRQMN1,2,26
AMI:SP:PAGES2,AMI:SP:FOSAL2,2,114
AMI:SP:PNORDN4,AMI:SP:PNORDN2,2,75
AMI:SP:PKRUG1,AMI:SP:CIMONN6,2,348
AMI:SP:EGSLEU,AMI:SP:UPJVN2,2,248
AMI:SP:EGREN2,AMI:SP:CHAPIN2,2,135
AMI:SP:HVDUMEN,AMI:SP:MACULN7,2,258
AMI:SP:CESEL1,AMI:SP:CELUC1,2,234
AMI:SP:MARRE2,AMI:SP:MARRE1,2,98
AMI:SP:ABATTN1,AMI:SP:FGHEMN2,2,369
AMI:SP:PNORDN4,AMI:SP:PNORDN3,2,24
AMI:SP:COURSN2,AMI:SP:LANGUN1,2,365
AMI:SP:BERTR1,AMI:SP:BERTR2,2,61
AMI:SP:CRIVE2,AMI:SP:ROPE1,2,269
AMI:SP:HGREM1,AMI:SP:HGREM2,2,113
AMI:SP:BRANLN1,AMI:SP:BRANLN4,2,160
AMI:SP:PLICON2,AMI:SP:CELUC1,2,268
AMI:SP:HPLSUN4,AMI:SP:HPLSUN6,2,116
AMI:SP:CRIVE2,AMI:SP:DORGE1,2,252
AMI:SP:CNEMON2,AMI:SP:CCGLIN1,2,160
AMI:SP:CAGRI1,AMI:SP:CHAGR2,2,274
AMI:SP:CALMN2,AMI:SP:RAINE2,2,151
AMI:SP:CCNORN7,AMI:SP:MANGE1,2,361
AMI:SP:GAREE,AMI:SP:GARER1,2,273
AMI:SP:COLBE1,AMI:SP:CJEAN2,2,365
AMI:SP:HIPPON2,AMI:SP:LHOTO2,2,162
AMI:SP:MCAMO1,AMI:SP:CEGLIS,2,167
AMI:SP:STJUS2,AMI:SP:PINSO2,2,235
AMI:SP:IMEN2,AMI:SP:IMEN1,2,34
AMI:SP:FGHEMN1,AMI:SP:ABATTN2,2,329
AMI:SP:MACUL8,AMI:SP:HVDUMEN,2,303
AMI:SP:PLANG2,AMI:SP:LMICH2,2,333
AMI:SP:DCORD1,AMI:SP:MRIVE2,2,357
AMI:SP:CRIVE1,AMI:SP:RICOR1,2,322
AMI:SP:LHABO1,AMI:SP:ACOLA2,2,265
AMI:SP:ROGERAN,AMI:SP:GMOCQN2,2,304
AMI:SP:MSAIN1,AMI:SP:POMME2,2,352
AMI:SP:GRECEN1,AMI:SP:GRECEN2,2,10
AMI:SP:TIVOL2,AMI:SP:REMBA2,2,278
AMI:SP:CHARAN3,AMI:SP:CHARAN2,2,162
AMI:SP:FONTAN1,AMI:SP:BARREN1,2,355
AMI:SP:PNORDN2,AMI:SP:SANTEN1,2,297
AMI:SP:CHARAN1,AMI:SP:CHARAN4,2,153
AMI:SP:MACUL5,AMI:SP:STJACN1,2,310
AMI:SP:DORGE1,AMI:SP:CRIVE2,2,252
AMI:SP:CXROM2,AMI:SP:CJMLA1,2,209
AMI:SP:MBARB1,AMI:SP:MBARB2,2,6
AMI:SP:GLISY2,AMI:SP:AIGUI1,2,226
AMI:SP:CCNORN7,AMI:SP:CCNOR5,2,325
AMI:SP:PINSO2,AMI:SP:GENDA2,2,228
AMI:SP:DEJEA1,AMI:SP:AUSSYN1,2,318
AMI:SP:FOSAL2,AMI:SP:PAGES2,2,114
AMI:SP:CALMN1,AMI:SP:RAINE2,2,162
AMI:SP:EGSLEU,AMI:SP:BRETES1,2,349
AMI:SP:CIMONN6,AMI:SP:WAIDEN,2,335
AMI:SP:MACULN5,AMI:SP:MACUL8,2,92
AMI:SP:MARIV2,AMI:SP:BEAUM2,2,368
AMI:SP:ARTOI2,AMI:SP:GRACE1,2,370
AMI:SP:WABCO1,AMI:SP:WABCOE,2,96
AMI:SP:HPLSUN5,AMI:SP:HPLSUN4,2,95
AMI:SP:LANGUN1,AMI:SP:CETOUN1,2,378
AMI:SP:CAMPUN1,AMI:SP:CAMPUN4,2,103
AMI:SP:WATTE1,AMI:SP:PAIXN2,2,374
AMI:SP:TINTO1,AMI:SP:TINTO2,2,36
AMI:SP:CEGLIS,AMI:SP:RLEFEB,2,243
AMI:SP:AQUAPN4,AMI:SP:CHAGR1,2,377
AMI:SP:CTELL1,AMI:SP:CAGNA2,2,371
AMI:SP:AMPARN2,AMI:SP:AMPARN1,2,37
AMI:SP:BERLIN2,AMI:SP:PNORDN2,2,246
AMI:SP:FLEGE2,AMI:SP:PICAS2,2,310
AMI:SP:14JUI2,AMI:SP:PELUA1,2,141
AMI:SP:GRACE2,AMI:SP:FONTAN2,2,233
AMI:SP:GLECL1,AMI:SP:CORBI2,2,298
AMI:SP:MLONGN1,AMI:SP:MLONGN2,2,66
AMI:SP:VOYEL2,AMI:SP:VOYEL1,2,46
AMI:SP:VERG1,AMI:SP:RUNIV2,2,308
AMI:SP:FDOUL2,AMI:SP:FDOUL1,2,57
AMI:SP:VHUGO1,AMI:SP:DREUI2,2,370
AMI:SP:JOFFR2,AMI:SP:CSALL1,2,371
AMI:SP:ELBEU1,AMI:SP:EGJEA2,2,337
AMI:SP:ROYAU1,AMI:SP:GBEAUN2,2,179
AMI:SP:CALMN2,AMI:SP:RAINE1,2,215
AMI:SP:DESMO2,AMI:SP:CMARTN2,2,347
AMI:SP:MACULN5,AMI:SP:MACULN7,2,151
AMI:SP:ORMAIN1,AMI:SP:ORMAIN2,2,57
AMI:SP:RTANKN4,AMI:SP:RTANK2,2,98
AMI:SP:QUACHN1,AMI:SP:LIBERN2,2,374
AMI:SP:SQLAC6,AMI:SP:EGCIM1,2,347
AMI:SP:FGHEMN1,AMI:SP:FGHEMN2,2,25
AMI:SP:JOFFR2,AMI:SP:RGOBLN1,2,369
AMI:SP:ECMAU2,AMI:SP:VIGNA2,2,169
AMI:SP:RDOUA1,AMI:SP:DUCLO1,2,334
AMI:SP:MACUL8,AMI:SP:MACUL6,2,71
AMI:SP:COLBEN1,AMI:SP:LUFOUN1,2,247
AMI:SP:AUSSYN2,AMI:SP:AUSSYN1,2,147
AMI:SP:VENT1,AMI:SP:CTCAS1,2,307
AMI:SP:LUFOUN2,AMI:SP:TIVOL1,2,339
AMI:SP:RALLO1,AMI:SP:RONSA1,2,330
AMI:SP:ABEPE1,AMI:SP:ABEPE2,2,16
AMI:SP:PNORDN1,AMI:SP:PNORDN2,2,10
AMI:SP:BALZAN2,AMI:SP:BALZAN1,2,25
AMI:SP:CHARDN1,AMI:SP:PNORDN1,2,288
AMI:SP:AGEOR2,AMI:SP:PJEAN2,2,310
AMI:SP:STQUE3,AMI:SP:EXUPE2,2,236
AMI:SP:RDOUA2,AMI:SP:DOULL1,2,288
AMI:SP:TITIE2,AMI:SP:TINTO2,2,229
AMI:SP:POMPI3,AMI:SP:MERCEN1,2,214
AMI:SP:CMARTN2,AMI:SP:LAURE1,2,289
AMI:SP:HIPPON2,AMI:SP:CESEL3,2,276
AMI:SP:LMICH1,AMI:SP:PLIBE1,2,214
AMI:SP:BEFFRON,AMI:SP:MACULN6,2,378
AMI:SP:CJEAN1,AMI:SP:GENDA1,2,303
AMI:SP:LATAPN1,AMI:SP:PCAGNN3,2,350
AMI:SP:ELBEU2,AMI:SP:LOCKEN1,2,157
AMI:SP:RONSA2,AMI:SP:RALLO1,2,336
AMI:SP:PNORDN3,AMI:SP:PNORDN1,2,85
AMI:SP:DOULL1,AMI:SP:DOULL2,2,25
AMI:SP:DELPEN2,AMI:SP:DESMO1,2,173
AMI:SP:RICOR1,AMI:SP:CRIVE1,2,322
AMI:SP:DONJON,AMI:SP:IDEFLE,2,323
AMI:SP:FORCE2,AMI:SP:RTANK2,2,298
AMI:SP:MACULN7,AMI:SP:HVDUMEN,2,258
AMI:SP:POMPI2,AMI:SP:MERCEN1,2,195
AMI:SP:ILOT1,AMI:SP:ILOT2,2,59
AMI:SP:LIBERN5,AMI:SP:STRAS2,2,304
AMI:SP:BEAQU2,AMI:SP:DEBUS2,2,299
AMI:SP:TIVOL1,AMI:SP:COLBEN2,2,238
AMI:SP:BRANLN2,AMI:SP:BRANLN4,2,96
AMI:SP:PCAGN1,AMI:SP:PCAGN2,2,115
AMI:SP:PCAGN1,AMI:SP:PCAGNN1,2,99
AMI:SP:GARENB,AMI:SP:GARENA,2,48
AMI:SP:STADE1,AMI:SP:GLISY2,2,133
AMI:SP:DBOUV2,AMI:SP:PBERN2,2,288
AMI:SP:BALZAN1,AMI:SP:RONSA1,2,319
AMI:SP:GFOY2,AMI:SP:GROCHN4,2,320
AMI:SP:PAVREN1,AMI:SP:CTCHA2,2,280
AMI:SP:HPSDEN4,AMI:SP:RTHILN1,2,311
AMI:SP:PVOGEN2,AMI:SP:BRETES1,2,226
AMI:SP:VHUGO2,AMI:SP:DREUI1,2,266
AMI:SP:AMBONN1,AMI:SP:AMBONN2,2,53
AMI:SP:DORGE1,AMI:SP:FJOUR1,2,300
AMI:SP:GARER1,AMI:SP:GAREE,2,273
AMI:SP:MSALE2,AMI:SP:NAUGA1,2,348
AMI:SP:ADAPEI,AMI:SP:WABCO1,2,130
AMI:SP:CAMBRN2,AMI:SP:STANON2,2,346
AMI:SP:CESEL1,AMI:SP:CESEL2,2,88
AMI:SP:CAGNA2,AMI:SP:CTELL2,2,364
AMI:SP:RAMPO1,AMI:SP:RAMPO2,2,47
AMI:SP:GROCHN2,AMI:SP:GROCHN1,2,15
AMI:SP:GRACE1,AMI:SP:FONTAN2,2,280
AMI:SP:LIBERN1,AMI:SP:LIBERN3,2,90
AMI:SP:SQLAC1,AMI:SP:CONDO4,2,281
AMI:SP:ROYAU1,AMI:SP:GBEAUN1,2,215
AMI:SP:FRANC2,AMI:SP:EGREN2,2,306
AMI:SP:RSTAD2,AMI:SP:CTPET1,2,335
AMI:SP:LADREN1,AMI:SP:TITIE2,2,333
AMI:SP:POIDEN2,AMI:SP:MLONGN2,2,303
AMI:SP:WABCOE,AMI:SP:WABCO1,2,96
AMI:SP:CONDO4,AMI:SP:SQLAC3,2,258
AMI:SP:DUCHE1,AMI:SP:DUCHE2,2,50
AMI:SP:QUENE1,AMI:SP:QUENE2,2,34
AMI:SP:ROPE1,AMI:SP:THDEL2,2,369
AMI:SP:FDOUL2,AMI:SP:EGPIE2,2,297
AMI:SP:DORGE2,AMI:SP:DORGE1,2,34
AMI:SP:PCAGNN1,AMI:SP:PCAGN2,2,56
AMI:SP:GROCHN4,AMI:SP:GROCHN1,2,149
AMI:SP:CORBI2,AMI:SP:BDORG1,2,259
AMI:SP:RROUEN2,AMI:SP:GENDA1,2,365
AMI:SP:STENDN2,AMI:SP:DUCLO2,2,204
AMI:SP:LUZARN1,AMI:SP:LUZARN2,2,86
AMI:SP:ROSE1,AMI:SP:CREMAT,2,377
AMI:SP:DUCLO2,AMI:SP:VOLTA2,2,226
AMI:SP:MARRE1,AMI:SP:PFORT1,2,336
AMI:SP:COLBE2,AMI:SP:COLBE1,2,75
AMI:SP:MACULN7,AMI:SP:MACULN6,2,121
AMI:SP:BERLIN1,AMI:SP:PNORDN4,2,316
AMI:SP:AFRAN1,AMI:SP:MSALO1,2,313
AMI:SP:ADAPEI,AMI:SP:PROCT1,2,285
AMI:SP:UPJVN1,AMI:SP:UPJVN2,2,49
