route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087064-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087063-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_2,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086625-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086624-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086623-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086622-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086621-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086620-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086619-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086618-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086617-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086616-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086615-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086614-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086613-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086612-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086611-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086610-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086609-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086608-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086607-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086606-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086605-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086604-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086603-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086602-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086601-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086600-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086599-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086598-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086597-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7086596-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084941-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084940-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084939-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084938-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084937-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084936-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084935-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084934-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084933-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084932-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084931-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084930-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084929-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084928-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084927-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084926-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084925-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084924-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084923-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084922-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084921-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084920-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084919-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084918-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084917-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084916-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084915-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084914-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084913-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084912-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084911-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084910-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084909-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084908-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084907-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078359-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084905-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084906-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:NAVC-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7087084-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_39,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078361-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078362-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078363-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078364-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078365-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078366-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078367-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078368-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078369-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078370-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078371-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078374-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078375-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078376-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078377-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078378-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078379-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078380-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078381-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078382-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078383-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078384-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078385-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078386-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078387-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078388-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078389-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078390-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078391-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078392-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078393-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078394-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078395-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078396-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:13-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078410-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078411-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:13-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078412-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_22,0,0
AMI:13-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078413-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_8,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078750-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078751-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078752-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078753-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078754-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078755-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078756-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078757-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078758-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078759-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078760-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078761-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:5B-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078762-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_53,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078992-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078993-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078994-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078995-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078996-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078997-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078998-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078999-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079000-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079001-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079002-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079003-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079004-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_25,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084904-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083485-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079007-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079008-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079009-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
