route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
10,27_SEMAINE,27-10-7-B-171101,BOVES M. BARBIER,,1
10,27_SEMAINE,27-10-14-B-174000,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-9-B-174601,BOVES M. BARBIER,,1
10,27_SEMAINE,27-10-12-B-181301,BOVES M. BARBIER,,1
10,27_SEMAINE,27-10-8-B-181400,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-6-B-192500,CHU A. PICARDIE,,0
10,27_SEMAINE,27-10-11-B-192601,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-2-B-061001,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-1-B-061701,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-4-B-065600,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-2-B-070101,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-1-B-071500,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-12-B-074501,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-6-B-075501,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-16-B-081401,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-12-B-084200,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-18-B-084401,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-16-B-091300,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-13-B-092001,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-18-B-093800,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-12-B-095001,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-12-B-104400,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-18-B-104501,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-18-B-115400,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-12-B-115401,BOVES M. BARBIER,,1
10,28_SEMAINE,28-10-18-B-124901,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-12-B-130700,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-12-B-140000,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-5-B-140700,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-5-B-150001,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-22-B-151700,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-15-B-154501,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-8-B-161000,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-15-B-164000,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-9-B-164701,C. CIAL. GLISY,,1
10,28_SEMAINE,28-10-3-B-171001,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-8-B-171101,BOVES M. BARBIER,,1
10,28_SEMAINE,28-10-7-B-174000,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-15-B-174601,BOVES M. BARBIER,,1
10,28_SEMAINE,28-10-3-B-181301,BOVES M. BARBIER,,1
10,28_SEMAINE,28-10-10-B-181400,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-6-B-192500,CHU A. PICARDIE,,0
10,28_SEMAINE,28-10-11-B-192601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-074101,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-2-5-074701,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-2-5-084100,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-6-5-084701,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-094000,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-2-5-094601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-2-5-104000,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-6-5-104601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-114000,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-7-5-114601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-7-5-123900,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-6-5-124601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-134100,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-7-5-134601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-7-5-144000,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-6-5-144601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-154000,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-7-5-154601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-7-5-163800,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-6-5-164501,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-6-5-173800,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-7-5-174501,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-7-5-184100,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-3-5-184601,C. CIAL. GLISY,,1
10,31_SAMEDI,31-10-3-5-194200,CHU A. PICARDIE,,0
10,31_SAMEDI,31-10-1-5-194801,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-2-B-061001,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-12-B-061701,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-4-B-065600,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-2-B-070101,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-12-B-071500,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-3-B-074501,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-6-B-075501,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-15-B-081401,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-3-B-084200,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-19-B-084401,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-15-B-091300,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-13-B-092001,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-19-B-093800,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-3-B-095001,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-3-B-104400,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-19-B-104501,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-19-B-115400,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-3-B-115401,BOVES M. BARBIER,,1
10,31_SEMAINE,31-10-19-B-124901,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-3-B-130700,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-3-B-140000,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-5-B-140700,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-5-B-150000,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-18-B-151700,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-8-B-154501,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-7-B-161000,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-8-B-164000,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-10-B-164701,C. CIAL. GLISY,,1
10,31_SEMAINE,31-10-11-B-171001,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-7-B-171101,BOVES M. BARBIER,,1
10,31_SEMAINE,31-10-14-B-174000,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-8-B-174601,BOVES M. BARBIER,,1
10,31_SEMAINE,31-10-11-B-181301,BOVES M. BARBIER,,1
10,31_SEMAINE,31-10-1-B-181400,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-6-B-192500,CHU A. PICARDIE,,0
10,31_SEMAINE,31-10-9-B-192601,C. CIAL. GLISY,,1
11,27_SAMEDI,27-11-8-5-060600,SALEUX,,0
11,27_SAMEDI,27-11-1-5-060601,ETOUVIE,,1
11,27_SAMEDI,27-11-8-5-071000,ETOUVIE,,1
11,27_SAMEDI,27-11-1-5-071900,SALEUX,,0
11,27_SAMEDI,27-11-8-5-082200,SALEUX,,0
11,27_SAMEDI,27-11-1-5-082300,ETOUVIE,,1
11,27_SAMEDI,27-11-8-5-092800,ETOUVIE,,1
11,27_SAMEDI,27-11-1-5-093700,SALEUX,,0
11,27_SAMEDI,27-11-8-5-104300,SALEUX,,0
11,27_SAMEDI,27-11-1-5-104500,ETOUVIE,,1
11,27_SAMEDI,27-11-8-5-114900,ETOUVIE,,1
11,27_SAMEDI,27-11-1-5-115600,SALEUX,,0
11,27_SAMEDI,27-11-8-5-130200,SALEUX,,0
11,27_SAMEDI,27-11-1-5-130400,ETOUVIE,,1
11,27_SAMEDI,27-11-8-5-140800,ETOUVIE,,1
11,27_SAMEDI,27-11-1-5-141700,SALEUX,,0
11,27_SAMEDI,27-11-8-5-152200,SALEUX,,0
11,27_SAMEDI,27-11-1-5-152300,ETOUVIE,,1
11,27_SAMEDI,27-11-8-5-163200,ETOUVIE,,1
11,27_SAMEDI,27-11-1-5-163500,SALEUX,,0
11,27_SAMEDI,27-11-8-5-174000,SALEUX,,0
11,27_SAMEDI,27-11-1-5-174700,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-060001,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-060501,SALEUX,,0
11,27_SEMAINE,27-11-14-B-064300,GARE DU NORD,,0
11,27_SEMAINE,27-11-21-B-070500,SALEUX,,0
11,27_SEMAINE,27-11-1-B-071200,ETOUVIE,,1
11,27_SEMAINE,27-11-14-B-072000,ETOUVIE,,1
11,27_SEMAINE,27-11-2-B-073801,ETOUVIE,,1
11,27_SEMAINE,27-11-3-B-073801,SALEUX,,0
11,27_SEMAINE,27-11-6-B-080501,SALEUX,,0
11,27_SEMAINE,27-11-21-B-081400,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-083500,SALEUX,,0
11,27_SEMAINE,27-11-3-B-085300,ETOUVIE,,1
11,27_SEMAINE,27-11-6-B-092600,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-093000,SALEUX,,0
11,27_SEMAINE,27-11-3-B-100600,SALEUX,,0
11,27_SEMAINE,27-11-1-B-100800,ETOUVIE,,1
11,27_SEMAINE,27-11-6-B-104600,SALEUX,,0
11,27_SEMAINE,27-11-21-B-104800,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-112600,SALEUX,,0
11,27_SEMAINE,27-11-3-B-112800,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-120300,SALEUX,,0
11,27_SEMAINE,27-11-6-B-120800,ETOUVIE,,1
11,27_SEMAINE,27-11-3-B-124300,SALEUX,,0
11,27_SEMAINE,27-11-1-B-124800,ETOUVIE,,1
11,27_SEMAINE,27-11-4-B-132400,SALEUX,,0
11,27_SEMAINE,27-11-21-B-132700,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-140300,SALEUX,,0
11,27_SEMAINE,27-11-3-B-140700,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-144300,SALEUX,,0
11,27_SEMAINE,27-11-4-B-144600,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-152600,ETOUVIE,,1
11,27_SEMAINE,27-11-3-B-153100,SALEUX,,0
11,27_SEMAINE,27-11-21-B-155500,ETOUVIE,,1
11,27_SEMAINE,27-11-4-B-155900,SALEUX,,0
11,27_SEMAINE,27-11-1-B-164200,SALEUX,,0
11,27_SEMAINE,27-11-3-B-164500,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-170900,SALEUX,,0
11,27_SEMAINE,27-11-4-B-171000,ETOUVIE,,1
11,27_SEMAINE,27-11-1-B-175100,ETOUVIE,,1
11,27_SEMAINE,27-11-18-B-175700,SALEUX,,0
11,27_SEMAINE,27-11-21-B-182500,ETOUVIE,,1
11,27_SEMAINE,27-11-4-B-183000,SALEUX,,0
11,27_SEMAINE,27-11-18-B-191600,ETOUVIE,,1
11,27_SEMAINE,27-11-21-B-193200,SALEUX,,0
11,28_SEMAINE,28-11-23-B-060001,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-060501,SALEUX,,0
11,28_SEMAINE,28-11-10-B-064300,GARE DU NORD,,0
11,28_SEMAINE,28-11-23-B-070500,SALEUX,,0
11,28_SEMAINE,28-11-1-B-071200,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-072000,ETOUVIE,,1
11,28_SEMAINE,28-11-4-B-073800,ETOUVIE,,1
11,28_SEMAINE,28-11-2-B-073801,SALEUX,,0
11,28_SEMAINE,28-11-10-B-080500,SALEUX,,0
11,28_SEMAINE,28-11-23-B-081400,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-083500,SALEUX,,0
11,28_SEMAINE,28-11-2-B-085300,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-092600,ETOUVIE,,1
11,28_SEMAINE,28-11-23-B-093000,SALEUX,,0
11,28_SEMAINE,28-11-2-B-100600,SALEUX,,0
11,28_SEMAINE,28-11-1-B-100800,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-104600,SALEUX,,0
11,28_SEMAINE,28-11-23-B-104800,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-112600,SALEUX,,0
11,28_SEMAINE,28-11-2-B-112800,ETOUVIE,,1
11,28_SEMAINE,28-11-23-B-120300,SALEUX,,0
11,28_SEMAINE,28-11-10-B-120800,ETOUVIE,,1
11,28_SEMAINE,28-11-2-B-124300,SALEUX,,0
11,28_SEMAINE,28-11-1-B-124800,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-132400,SALEUX,,0
11,28_SEMAINE,28-11-23-B-132700,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-140300,SALEUX,,0
11,28_SEMAINE,28-11-2-B-140700,ETOUVIE,,1
11,28_SEMAINE,28-11-23-B-144300,SALEUX,,0
11,28_SEMAINE,28-11-10-B-144600,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-152600,ETOUVIE,,1
11,28_SEMAINE,28-11-2-B-153100,SALEUX,,0
11,28_SEMAINE,28-11-23-B-155500,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-155900,SALEUX,,0
11,28_SEMAINE,28-11-1-B-164200,SALEUX,,0
11,28_SEMAINE,28-11-2-B-164500,ETOUVIE,,1
11,28_SEMAINE,28-11-23-B-170900,SALEUX,,0
11,28_SEMAINE,28-11-10-B-171000,ETOUVIE,,1
11,28_SEMAINE,28-11-1-B-175100,ETOUVIE,,1
11,28_SEMAINE,28-11-16-B-175700,SALEUX,,0
11,28_SEMAINE,28-11-23-B-182500,ETOUVIE,,1
11,28_SEMAINE,28-11-10-B-183000,SALEUX,,0
11,28_SEMAINE,28-11-16-B-191600,ETOUVIE,,1
11,28_SEMAINE,28-11-23-B-193200,SALEUX,,0
11,31_SAMEDI,31-11-8-5-060600,SALEUX,,0
11,31_SAMEDI,31-11-1-5-060601,ETOUVIE,,1
11,31_SAMEDI,31-11-8-5-071000,ETOUVIE,,1
11,31_SAMEDI,31-11-1-5-071900,SALEUX,,0
11,31_SAMEDI,31-11-8-5-082200,SALEUX,,0
11,31_SAMEDI,31-11-1-5-082300,ETOUVIE,,1
11,31_SAMEDI,31-11-8-5-092800,ETOUVIE,,1
11,31_SAMEDI,31-11-1-5-093700,SALEUX,,0
11,31_SAMEDI,31-11-8-5-104300,SALEUX,,0
11,31_SAMEDI,31-11-1-5-104500,ETOUVIE,,1
11,31_SAMEDI,31-11-8-5-114900,ETOUVIE,,1
11,31_SAMEDI,31-11-1-5-115600,SALEUX,,0
11,31_SAMEDI,31-11-8-5-130200,SALEUX,,0
11,31_SAMEDI,31-11-1-5-130400,ETOUVIE,,1
11,31_SAMEDI,31-11-8-5-140800,ETOUVIE,,1
11,31_SAMEDI,31-11-1-5-141700,SALEUX,,0
11,31_SAMEDI,31-11-8-5-152200,SALEUX,,0
11,31_SAMEDI,31-11-1-5-152300,ETOUVIE,,1
11,31_SAMEDI,31-11-8-5-163200,ETOUVIE,,1
11,31_SAMEDI,31-11-1-5-163500,SALEUX,,0
11,31_SAMEDI,31-11-8-5-174000,SALEUX,,0
11,31_SAMEDI,31-11-1-5-174700,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-060001,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-060501,SALEUX,,0
11,31_SEMAINE,31-11-14-B-064300,GARE DU NORD,,0
11,31_SEMAINE,31-11-21-B-070500,SALEUX,,0
11,31_SEMAINE,31-11-1-B-071200,ETOUVIE,,1
11,31_SEMAINE,31-11-14-B-072000,ETOUVIE,,1
11,31_SEMAINE,31-11-2-B-073801,ETOUVIE,,1
11,31_SEMAINE,31-11-3-B-073801,SALEUX,,0
11,31_SEMAINE,31-11-6-B-080501,SALEUX,,0
11,31_SEMAINE,31-11-21-B-081400,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-083500,SALEUX,,0
11,31_SEMAINE,31-11-3-B-085300,ETOUVIE,,1
11,31_SEMAINE,31-11-6-B-092600,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-093000,SALEUX,,0
11,31_SEMAINE,31-11-3-B-100600,SALEUX,,0
11,31_SEMAINE,31-11-1-B-100800,ETOUVIE,,1
11,31_SEMAINE,31-11-6-B-104600,SALEUX,,0
11,31_SEMAINE,31-11-21-B-104800,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-112600,SALEUX,,0
11,31_SEMAINE,31-11-3-B-112800,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-120300,SALEUX,,0
11,31_SEMAINE,31-11-6-B-120800,ETOUVIE,,1
11,31_SEMAINE,31-11-3-B-124300,SALEUX,,0
11,31_SEMAINE,31-11-1-B-124800,ETOUVIE,,1
11,31_SEMAINE,31-11-4-B-132400,SALEUX,,0
11,31_SEMAINE,31-11-21-B-132700,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-140300,SALEUX,,0
11,31_SEMAINE,31-11-3-B-140700,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-144300,SALEUX,,0
11,31_SEMAINE,31-11-4-B-144600,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-152600,ETOUVIE,,1
11,31_SEMAINE,31-11-3-B-153100,SALEUX,,0
11,31_SEMAINE,31-11-21-B-155500,ETOUVIE,,1
11,31_SEMAINE,31-11-4-B-155900,SALEUX,,0
11,31_SEMAINE,31-11-1-B-164200,SALEUX,,0
11,31_SEMAINE,31-11-3-B-164500,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-170900,SALEUX,,0
11,31_SEMAINE,31-11-4-B-171000,ETOUVIE,,1
11,31_SEMAINE,31-11-1-B-175100,ETOUVIE,,1
11,31_SEMAINE,31-11-5-B-175700,SALEUX,,0
11,31_SEMAINE,31-11-21-B-182500,ETOUVIE,,1
11,31_SEMAINE,31-11-4-B-183000,SALEUX,,0
11,31_SEMAINE,31-11-5-B-191600,ETOUVIE,,1
11,31_SEMAINE,31-11-21-B-193200,SALEUX,,0
12,27_SAMEDI,27-12-3-5-080501,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-1-5-081801,BERTANGLES,,1
12,27_SAMEDI,27-12-3-5-091600,BERTANGLES,,1
12,27_SAMEDI,27-12-4-5-101500,BERTANGLES,,1
12,27_SAMEDI,27-12-3-5-102600,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-4-5-112500,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-3-5-113500,BERTANGLES,,1
12,27_SAMEDI,27-12-4-5-124000,BERTANGLES,,1
12,27_SAMEDI,27-12-3-5-130600,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-2-5-132501,BERTANGLES,,1
12,27_SAMEDI,27-12-3-5-142000,BERTANGLES,,1
12,27_SAMEDI,27-12-2-5-150000,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-3-5-154500,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-5-5-160801,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-2-5-161000,BERTANGLES,,1
12,27_SAMEDI,27-12-6-5-162701,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-2-5-172700,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-6-5-174400,BERTANGLES,,1
12,27_SAMEDI,27-12-6-5-190000,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-2-5-190500,BERTANGLES,,1
12,27_SAMEDI,27-12-8-5-193001,SAINS-EN-AMIENOIS,,0
12,27_SAMEDI,27-12-7-5-193601,BERTANGLES,,1
12,27_SEMAINE,27-12-1-B-064601,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-2-B-065701,BERTANGLES,,1
12,27_SEMAINE,27-12-3-B-072001,BERTANGLES,,1
12,27_SEMAINE,27-12-4-B-075201,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-1-B-080600,BERTANGLES,,1
12,27_SEMAINE,27-12-4-B-092300,BERTANGLES,,1
12,27_SEMAINE,27-12-10-B-101400,BERTANGLES,,1
12,27_SEMAINE,27-12-10-B-112800,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-9-B-113800,BERTANGLES,,1
12,27_SEMAINE,27-12-9-B-125300,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-5-B-145301,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-9-B-154900,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-6-B-160901,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-5-B-161100,BERTANGLES,,1
12,27_SEMAINE,27-12-7-B-163301,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-5-B-173300,SAINS-EN-AMIENOIS,,0
12,27_SEMAINE,27-12-6-B-174500,BERTANGLES,,1
12,28_SEMAINE,28-12-1-B-064601,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-2-B-065701,BERTANGLES,,1
12,28_SEMAINE,28-12-3-B-072001,BERTANGLES,,1
12,28_SEMAINE,28-12-4-B-075201,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-1-B-080600,BERTANGLES,,1
12,28_SEMAINE,28-12-4-B-092300,BERTANGLES,,1
12,28_SEMAINE,28-12-13-B-101400,BERTANGLES,,1
12,28_SEMAINE,28-12-13-B-112800,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-14-B-113800,BERTANGLES,,1
12,28_SEMAINE,28-12-14-B-125300,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-5-B-145301,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-14-B-154900,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-6-B-160901,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-5-B-161100,BERTANGLES,,1
12,28_SEMAINE,28-12-7-B-163301,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-5-B-173300,SAINS-EN-AMIENOIS,,0
12,28_SEMAINE,28-12-6-B-174500,BERTANGLES,,1
12,31_SAMEDI,31-12-1-5-080501,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-2-5-081801,BERTANGLES,,1
12,31_SAMEDI,31-12-1-5-091600,BERTANGLES,,1
12,31_SAMEDI,31-12-5-5-101500,BERTANGLES,,1
12,31_SAMEDI,31-12-1-5-102600,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-5-5-112500,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-1-5-113500,BERTANGLES,,1
12,31_SAMEDI,31-12-5-5-124000,BERTANGLES,,1
